timestamp,event_type,car_id,station_id,detail
2024-01-01 06:41:36.892779,car_entry,CAR-00270,ST-36,{}
2024-01-01 06:41:37.206800,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 06:41:37.206800,car_entry,CAR-00293,ST-13,{}
2024-01-01 06:41:37.651052,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 06:41:37.651052,car_entry,CAR-00269,ST-37,{}
2024-01-01 06:41:37.899918,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 06:41:37.899918,car_entry,CAR-00299,ST-07,{}
2024-01-01 06:41:38.409088,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 06:41:38.409088,car_entry,CAR-00296,ST-10,{}
2024-01-01 06:41:39.362847,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 06:41:39.362847,car_entry,CAR-00275,ST-30,{}
2024-01-01 06:41:40.359066,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 06:41:40.359066,car_exit,CAR-00271,ST-34,{}
2024-01-01 06:41:40.641718,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 06:41:40.641718,car_entry,CAR-00294,ST-12,{}
2024-01-01 06:41:40.838182,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 06:41:40.838182,car_entry,CAR-00300,ST-06,{}
2024-01-01 06:41:41.336133,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 06:41:41.336133,car_entry,CAR-00298,ST-08,{}
2024-01-01 06:41:41.875520,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 06:41:41.875520,car_entry,CAR-00291,ST-15,{}
2024-01-01 06:41:42.323373,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 06:41:42.323373,car_entry,CAR-00292,ST-14,{}
2024-01-01 06:41:42.646392,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 06:41:42.646392,car_entry,CAR-00295,ST-11,{}
2024-01-01 06:41:43.611553,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 06:41:43.611553,car_entry,CAR-00276,ST-29,{}
2024-01-01 06:41:45.322706,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 06:41:45.322706,car_exit,CAR-00266,ST-40,{}
2024-01-01 06:41:45.441585,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 06:41:45.441585,car_entry,CAR-00289,ST-17,{}
2024-01-01 06:41:45.532836,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 06:41:45.532836,car_entry,CAR-00290,ST-16,{}
2024-01-01 06:41:46.077906,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 06:41:46.077906,car_entry,CAR-00265,ST-42,{}
2024-01-01 06:41:46.395297,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 06:41:46.395297,car_exit,CAR-00267,ST-39,{}
2024-01-01 06:41:47.711594,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 06:41:47.711594,car_entry,CAR-00281,ST-24,{}
2024-01-01 06:41:47.841180,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 06:41:47.841180,car_exit,CAR-00287,ST-18,{}
2024-01-01 06:41:47.930179,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 06:41:47.930179,car_exit,CAR-00288,ST-17,{}
2024-01-01 06:41:48.998797,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 06:41:48.998797,car_exit,CAR-00277,ST-27,{}
2024-01-01 06:41:55.451140,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 06:41:55.451140,car_exit,CAR-00268,ST-38,{}
2024-01-01 06:41:56.092487,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 06:41:56.092487,car_exit,CAR-00272,ST-33,{}
2024-01-01 06:41:56.228433,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 06:41:56.228433,car_exit,CAR-00280,ST-24,{}
2024-01-01 06:41:56.359066,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 06:41:56.359066,car_entry,CAR-00271,ST-35,{}
2024-01-01 06:41:57.370892,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 06:41:57.370892,car_exit,CAR-00273,ST-32,{}
2024-01-01 06:41:59.730181,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 06:41:59.730181,car_exit,CAR-00279,ST-25,{}
2024-01-01 06:41:59.760496,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 06:41:59.760496,car_exit,CAR-00278,ST-26,{}
2024-01-01 06:42:01.322706,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 06:42:01.322706,car_entry,CAR-00266,ST-41,{}
2024-01-01 06:42:02.395297,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 06:42:02.395297,car_entry,CAR-00267,ST-40,{}
2024-01-01 06:42:03.841180,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 06:42:03.841180,car_entry,CAR-00287,ST-19,{}
2024-01-01 06:42:03.930179,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 06:42:03.930179,car_entry,CAR-00288,ST-18,{}
2024-01-01 06:42:04.998797,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 06:42:04.998797,car_entry,CAR-00277,ST-28,{}
2024-01-01 06:42:11.451140,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 06:42:11.451140,car_entry,CAR-00268,ST-39,{}
2024-01-01 06:42:12.092487,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 06:42:12.092487,car_entry,CAR-00272,ST-34,{}
2024-01-01 06:42:12.228433,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 06:42:12.228433,car_entry,CAR-00280,ST-25,{}
2024-01-01 06:42:13.370892,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 06:42:13.370892,car_entry,CAR-00273,ST-33,{}
2024-01-01 06:42:15.730181,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 06:42:15.730181,car_entry,CAR-00279,ST-26,{}
2024-01-01 06:42:15.760496,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 06:42:15.760496,car_entry,CAR-00278,ST-27,{}
2024-01-01 06:42:16.343186,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 06:42:16.343186,car_exit,CAR-00284,ST-21,{}
2024-01-01 06:42:16.665748,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 06:42:16.665748,car_exit,CAR-00286,ST-19,{}
2024-01-01 06:42:16.894272,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 06:42:16.894272,car_exit,CAR-00274,ST-31,{}
2024-01-01 06:42:17.754297,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 06:42:17.754297,car_exit,CAR-00285,ST-20,{}
2024-01-01 06:42:21.848561,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 06:42:21.848561,car_exit,CAR-00269,ST-37,{}
2024-01-01 06:42:31.712185,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 06:42:31.712185,car_exit,CAR-00270,ST-36,{}
2024-01-01 06:42:32.343186,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 06:42:32.343186,car_entry,CAR-00284,ST-22,{}
2024-01-01 06:42:32.463730,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 06:42:32.463730,car_exit,CAR-00303,ST-03,{}
2024-01-01 06:42:32.665748,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 06:42:32.665748,car_entry,CAR-00286,ST-20,{}
2024-01-01 06:42:32.894272,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 06:42:32.894272,car_entry,CAR-00274,ST-32,{}
2024-01-01 06:42:33.137387,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 06:42:33.137387,car_exit,CAR-00304,ST-02,{}
2024-01-01 06:42:33.754297,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 06:42:33.754297,car_entry,CAR-00285,ST-21,{}
2024-01-01 06:42:34.522455,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 06:42:34.522455,car_exit,CAR-00275,ST-30,{}
2024-01-01 06:42:35.734078,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 06:42:35.734078,car_exit,CAR-00305,ST-01,{}
2024-01-01 06:42:35.839596,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 06:42:35.839596,car_exit,CAR-00302,ST-04,{}
2024-01-01 06:42:36.321797,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 06:42:36.321797,car_exit,CAR-00276,ST-29,{}
2024-01-01 06:42:37.848561,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 06:42:37.848561,car_entry,CAR-00269,ST-38,{}
2024-01-01 06:42:37.869008,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 06:42:37.869008,car_exit,CAR-00299,ST-07,{}
2024-01-01 06:42:39.312259,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 06:42:39.312259,car_exit,CAR-00300,ST-06,{}
2024-01-01 06:42:40.511495,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 06:42:40.511495,car_exit,CAR-00293,ST-13,{}
2024-01-01 06:42:41.145519,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 06:42:41.145519,car_exit,CAR-00295,ST-11,{}
2024-01-01 06:42:41.506595,car_exit,CAR-00265,ST-42,{}
2024-01-01 06:42:42.263306,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 06:42:42.263306,car_exit,CAR-00297,ST-09,{}
2024-01-01 06:42:42.774218,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 06:42:42.774218,car_exit,CAR-00301,ST-05,{}
2024-01-01 06:42:44.157201,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 06:42:44.157201,car_exit,CAR-00294,ST-12,{}
2024-01-01 06:42:44.861505,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 06:42:44.861505,car_exit,CAR-00290,ST-16,{}
2024-01-01 06:42:44.944351,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 06:42:44.944351,car_exit,CAR-00283,ST-22,{}
2024-01-01 06:42:45.282298,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 06:42:45.282298,car_exit,CAR-00296,ST-10,{}
2024-01-01 06:42:47.086690,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 06:42:47.086690,car_exit,CAR-00298,ST-08,{}
2024-01-01 06:42:47.712185,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 06:42:47.712185,car_entry,CAR-00270,ST-37,{}
2024-01-01 06:42:48.463730,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 06:42:48.463730,car_entry,CAR-00303,ST-04,{}
2024-01-01 06:42:49.137387,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 06:42:49.137387,car_entry,CAR-00304,ST-03,{}
2024-01-01 06:42:49.857131,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 06:42:49.857131,car_exit,CAR-00291,ST-15,{}
2024-01-01 06:42:49.905435,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 06:42:49.905435,car_exit,CAR-00292,ST-14,{}
2024-01-01 06:42:50.279003,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 06:42:50.279003,car_exit,CAR-00271,ST-35,{}
2024-01-01 06:42:50.522455,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 06:42:50.522455,car_entry,CAR-00275,ST-31,{}
2024-01-01 06:42:51.734078,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 06:42:51.734078,car_entry,CAR-00305,ST-02,{}
2024-01-01 06:42:51.839596,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 06:42:51.839596,car_entry,CAR-00302,ST-05,{}
2024-01-01 06:42:51.929804,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 06:42:51.929804,car_exit,CAR-00267,ST-40,{}
2024-01-01 06:42:52.321797,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 06:42:52.321797,car_entry,CAR-00276,ST-30,{}
2024-01-01 06:42:52.503348,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 06:42:52.503348,car_exit,CAR-00282,ST-23,{}
2024-01-01 06:42:53.869008,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 06:42:53.869008,car_entry,CAR-00299,ST-08,{}
2024-01-01 06:42:54.000000,car_entry,CAR-00306,ST-01,{}
2024-01-01 06:42:54.093394,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 06:42:54.093394,car_exit,CAR-00266,ST-41,{}
2024-01-01 06:42:55.312259,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 06:42:55.312259,car_entry,CAR-00300,ST-07,{}
2024-01-01 06:42:56.220920,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 06:42:56.220920,car_exit,CAR-00289,ST-17,{}
2024-01-01 06:42:56.499704,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 06:42:56.499704,car_exit,CAR-00277,ST-28,{}
2024-01-01 06:42:56.511495,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 06:42:56.511495,car_entry,CAR-00293,ST-14,{}
2024-01-01 06:42:57.145519,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 06:42:57.145519,car_entry,CAR-00295,ST-12,{}
2024-01-01 06:42:58.263306,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 06:42:58.263306,car_entry,CAR-00297,ST-10,{}
2024-01-01 06:42:58.774218,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 06:42:58.774218,car_entry,CAR-00301,ST-06,{}
2024-01-01 06:43:00.157201,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 06:43:00.157201,car_entry,CAR-00294,ST-13,{}
2024-01-01 06:43:00.861505,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 06:43:00.861505,car_entry,CAR-00290,ST-17,{}
2024-01-01 06:43:00.944351,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 06:43:00.944351,car_entry,CAR-00283,ST-23,{}
2024-01-01 06:43:01.282298,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 06:43:01.282298,car_entry,CAR-00296,ST-11,{}
2024-01-01 06:43:01.427026,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 06:43:01.427026,car_exit,CAR-00268,ST-39,{}
2024-01-01 06:43:02.134934,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 06:43:02.134934,car_exit,CAR-00273,ST-33,{}
2024-01-01 06:43:03.086690,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 06:43:03.086690,car_entry,CAR-00298,ST-09,{}
2024-01-01 06:43:03.653619,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 06:43:03.653619,car_exit,CAR-00272,ST-34,{}
2024-01-01 06:43:03.677498,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 06:43:03.677498,car_exit,CAR-00278,ST-27,{}
2024-01-01 06:43:05.857131,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 06:43:05.857131,car_entry,CAR-00291,ST-16,{}
2024-01-01 06:43:05.905435,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 06:43:05.905435,car_entry,CAR-00292,ST-15,{}
2024-01-01 06:43:06.279003,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 06:43:06.279003,car_entry,CAR-00271,ST-36,{}
2024-01-01 06:43:07.243660,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 06:43:07.243660,car_exit,CAR-00281,ST-24,{}
2024-01-01 06:43:07.929804,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 06:43:07.929804,car_entry,CAR-00267,ST-41,{}
2024-01-01 06:43:08.503348,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 06:43:08.503348,car_entry,CAR-00282,ST-24,{}
2024-01-01 06:43:10.093394,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 06:43:10.093394,car_entry,CAR-00266,ST-42,{}
2024-01-01 06:43:12.220920,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 06:43:12.220920,car_entry,CAR-00289,ST-18,{}
2024-01-01 06:43:12.499704,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 06:43:12.499704,car_entry,CAR-00277,ST-29,{}
2024-01-01 06:43:15.299583,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 06:43:15.299583,car_exit,CAR-00288,ST-18,{}
2024-01-01 06:43:17.427026,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 06:43:17.427026,car_entry,CAR-00268,ST-40,{}
2024-01-01 06:43:18.134934,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 06:43:18.134934,car_entry,CAR-00273,ST-34,{}
2024-01-01 06:43:19.379404,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 06:43:19.379404,car_exit,CAR-00274,ST-32,{}
2024-01-01 06:43:19.653619,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 06:43:19.653619,car_entry,CAR-00272,ST-35,{}
2024-01-01 06:43:19.677498,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 06:43:19.677498,car_entry,CAR-00278,ST-28,{}
2024-01-01 06:43:21.425664,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 06:43:21.425664,car_exit,CAR-00287,ST-19,{}
2024-01-01 06:43:22.041547,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 06:43:22.041547,car_exit,CAR-00280,ST-25,{}
2024-01-01 06:43:23.243660,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 06:43:23.243660,car_entry,CAR-00281,ST-25,{}
2024-01-01 06:43:27.434091,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 06:43:27.434091,car_exit,CAR-00269,ST-38,{}
2024-01-01 06:43:30.514639,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 06:43:30.514639,car_exit,CAR-00279,ST-26,{}
2024-01-01 06:43:31.299583,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 06:43:31.299583,car_entry,CAR-00288,ST-19,{}
2024-01-01 06:43:32.213132,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 06:43:32.213132,car_exit,CAR-00270,ST-37,{}
2024-01-01 06:43:35.379404,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 06:43:35.379404,car_entry,CAR-00274,ST-33,{}
2024-01-01 06:43:35.828711,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 06:43:35.828711,car_exit,CAR-00275,ST-31,{}
2024-01-01 06:43:37.425664,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 06:43:37.425664,car_entry,CAR-00287,ST-20,{}
2024-01-01 06:43:38.041547,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 06:43:38.041547,car_entry,CAR-00280,ST-26,{}
2024-01-01 06:43:41.545300,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 06:43:41.545300,car_exit,CAR-00285,ST-21,{}
2024-01-01 06:43:43.434091,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 06:43:43.434091,car_entry,CAR-00269,ST-39,{}
2024-01-01 06:43:44.814287,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 06:43:44.814287,car_exit,CAR-00284,ST-22,{}
2024-01-01 06:43:46.514639,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 06:43:46.514639,car_entry,CAR-00279,ST-27,{}
2024-01-01 06:43:48.213132,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 06:43:48.213132,car_entry,CAR-00270,ST-38,{}
2024-01-01 06:43:48.527645,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 06:43:48.527645,car_exit,CAR-00276,ST-30,{}
2024-01-01 06:43:51.264514,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 06:43:51.264514,car_exit,CAR-00286,ST-20,{}
2024-01-01 06:43:51.304106,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 06:43:51.304106,car_exit,CAR-00304,ST-03,{}
2024-01-01 06:43:51.828711,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 06:43:51.828711,car_entry,CAR-00275,ST-32,{}
2024-01-01 06:43:54.077467,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 06:43:54.077467,car_exit,CAR-00305,ST-02,{}
2024-01-01 06:43:54.939537,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 06:43:54.939537,car_exit,CAR-00306,ST-01,{}
2024-01-01 06:43:56.600987,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 06:43:56.600987,car_exit,CAR-00303,ST-04,{}
2024-01-01 06:43:57.545300,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 06:43:57.545300,car_entry,CAR-00285,ST-22,{}
2024-01-01 06:43:57.601717,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 06:43:57.601717,car_exit,CAR-00299,ST-08,{}
2024-01-01 06:43:58.334575,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 06:43:58.334575,car_exit,CAR-00300,ST-07,{}
2024-01-01 06:43:59.496224,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 06:43:59.496224,car_exit,CAR-00301,ST-06,{}
2024-01-01 06:43:59.764737,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 06:43:59.764737,car_exit,CAR-00302,ST-05,{}
2024-01-01 06:44:00.163873,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 06:44:00.163873,car_exit,CAR-00295,ST-12,{}
2024-01-01 06:44:00.442484,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 06:44:00.442484,car_exit,CAR-00271,ST-36,{}
2024-01-01 06:44:00.521085,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 06:44:00.521085,car_exit,CAR-00267,ST-41,{}
2024-01-01 06:44:00.814287,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 06:44:00.814287,car_entry,CAR-00284,ST-23,{}
2024-01-01 06:44:00.903181,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 06:44:00.903181,car_exit,CAR-00296,ST-11,{}
2024-01-01 06:44:04.082772,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 06:44:04.082772,car_exit,CAR-00293,ST-14,{}
2024-01-01 06:44:04.527645,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 06:44:04.527645,car_entry,CAR-00276,ST-31,{}
2024-01-01 06:44:05.616000,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 06:44:05.616000,car_exit,CAR-00294,ST-13,{}
2024-01-01 06:44:05.690982,car_exit,CAR-00266,ST-42,{}
2024-01-01 06:44:07.045277,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 06:44:07.045277,car_exit,CAR-00277,ST-29,{}
2024-01-01 06:44:07.155201,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 06:44:07.155201,car_exit,CAR-00297,ST-10,{}
2024-01-01 06:44:07.264514,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 06:44:07.264514,car_entry,CAR-00286,ST-21,{}
2024-01-01 06:44:07.304106,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 06:44:07.304106,car_entry,CAR-00304,ST-04,{}
2024-01-01 06:44:07.677818,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 06:44:07.677818,car_exit,CAR-00291,ST-16,{}
2024-01-01 06:44:07.729804,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 06:44:07.729804,car_exit,CAR-00268,ST-40,{}
2024-01-01 06:44:08.565100,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 06:44:08.565100,car_exit,CAR-00273,ST-34,{}
2024-01-01 06:44:10.077467,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 06:44:10.077467,car_entry,CAR-00305,ST-03,{}
2024-01-01 06:44:10.902548,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 06:44:10.902548,car_exit,CAR-00278,ST-28,{}
2024-01-01 06:44:10.939537,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 06:44:10.939537,car_entry,CAR-00306,ST-02,{}
2024-01-01 06:44:11.376202,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 06:44:11.376202,car_exit,CAR-00298,ST-09,{}
2024-01-01 06:44:11.733894,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 06:44:11.733894,car_exit,CAR-00290,ST-17,{}
2024-01-01 06:44:12.470782,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 06:44:12.470782,car_exit,CAR-00272,ST-35,{}
2024-01-01 06:44:12.600987,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 06:44:12.600987,car_entry,CAR-00303,ST-05,{}
2024-01-01 06:44:13.000000,car_entry,CAR-00307,ST-01,{}
2024-01-01 06:44:13.080545,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 06:44:13.080545,car_exit,CAR-00292,ST-15,{}
2024-01-01 06:44:13.601717,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 06:44:13.601717,car_entry,CAR-00299,ST-09,{}
2024-01-01 06:44:14.334575,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 06:44:14.334575,car_entry,CAR-00300,ST-08,{}
2024-01-01 06:44:15.496224,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 06:44:15.496224,car_entry,CAR-00301,ST-07,{}
2024-01-01 06:44:15.764737,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 06:44:15.764737,car_entry,CAR-00302,ST-06,{}
2024-01-01 06:44:16.163873,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 06:44:16.163873,car_entry,CAR-00295,ST-13,{}
2024-01-01 06:44:16.442484,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 06:44:16.442484,car_entry,CAR-00271,ST-37,{}
2024-01-01 06:44:16.521085,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 06:44:16.521085,car_entry,CAR-00267,ST-42,{}
2024-01-01 06:44:16.903181,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 06:44:16.903181,car_entry,CAR-00296,ST-12,{}
2024-01-01 06:44:17.915910,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 06:44:17.915910,car_exit,CAR-00283,ST-23,{}
2024-01-01 06:44:20.082772,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 06:44:20.082772,car_entry,CAR-00293,ST-15,{}
2024-01-01 06:44:21.616000,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 06:44:21.616000,car_entry,CAR-00294,ST-14,{}
2024-01-01 06:44:23.045277,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 06:44:23.045277,car_entry,CAR-00277,ST-30,{}
2024-01-01 06:44:23.155201,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 06:44:23.155201,car_entry,CAR-00297,ST-11,{}
2024-01-01 06:44:23.518322,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 06:44:23.518322,car_exit,CAR-00289,ST-18,{}
2024-01-01 06:44:23.677818,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 06:44:23.677818,car_entry,CAR-00291,ST-17,{}
