timestamp,car_id,station_id,sensor_id,quantity,value,acquisition_mode
2024-01-01 08:11:07.000000,CAR-00373,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.5,manual
2024-01-01 08:11:10.911637,CAR-00369,ST-05,ST-05-SEN-1,vibration,20.034,instrumented
2024-01-01 08:11:10.911637,CAR-00369,ST-05,ST-05-SEN-2,thermal,19.933,instrumented
2024-01-01 08:11:11.173396,CAR-00367,ST-07,ST-07-SEN-1,torque,22.514,instrumented
2024-01-01 08:11:11.173396,CAR-00367,ST-07,ST-07-SEN-2,vibration,22.201,instrumented
2024-01-01 08:11:12.844552,CAR-00365,ST-09,ST-09-SEN-1,thermal,24.397,instrumented
2024-01-01 08:11:12.844552,CAR-00365,ST-09,ST-09-SEN-2,torque,23.969,instrumented
2024-01-01 08:11:12.954064,CAR-00368,ST-06,ST-06-SEN-1,thermal,21.84,mixed
2024-01-01 08:11:12.954064,CAR-00368,ST-06,ST-06-SEN-2,torque,20.964,mixed
2024-01-01 08:11:14.100161,CAR-00333,ST-42,ST-42-SEN-1,cycle_time,57.254,instrumented
2024-01-01 08:11:14.100161,CAR-00333,ST-42,ST-42-SEN-2,torque,54.961,instrumented
2024-01-01 08:11:14.630895,CAR-00360,ST-14,ST-14-SEN-1,vibration,26.903,instrumented
2024-01-01 08:11:14.630895,CAR-00360,ST-14,ST-14-SEN-2,thermal,30.961,instrumented
2024-01-01 08:11:14.696049,CAR-00362,ST-12,ST-12-SEN-1,thermal,24.653,instrumented
2024-01-01 08:11:14.696049,CAR-00362,ST-12,ST-12-SEN-2,torque,26.19,instrumented
2024-01-01 08:11:14.850328,CAR-00364,ST-10,ST-10-SEN-1,torque,24.812,instrumented
2024-01-01 08:11:14.850328,CAR-00364,ST-10,ST-10-SEN-2,vibration,25.432,instrumented
2024-01-01 08:11:16.391069,CAR-00363,ST-11,ST-11-SEN-1,vibration,25.103,instrumented
2024-01-01 08:11:16.391069,CAR-00363,ST-11,ST-11-SEN-2,thermal,26.353,instrumented
2024-01-01 08:11:16.635552,CAR-00366,ST-08,ST-08-SEN-1,vibration,21.975,instrumented
2024-01-01 08:11:16.635552,CAR-00366,ST-08,ST-08-SEN-2,thermal,23.767,instrumented
2024-01-01 08:11:17.220909,CAR-00338,ST-36,ST-36-SEN-1,cycle_time,50.522,instrumented
2024-01-01 08:11:17.220909,CAR-00338,ST-36,ST-36-SEN-2,torque,51.707,instrumented
2024-01-01 08:11:18.294585,CAR-00359,ST-15,ST-15-SEN-1,thermal,29.879,instrumented
2024-01-01 08:11:18.294585,CAR-00359,ST-15,ST-15-SEN-2,torque,30.361,instrumented
2024-01-01 08:11:21.463209,CAR-00339,ST-35,ST-35-SEN-1,rpm,50.051,instrumented
2024-01-01 08:11:21.463209,CAR-00339,ST-35,ST-35-SEN-2,cycle_time,49.914,instrumented
2024-01-01 08:11:21.684096,CAR-00357,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 08:11:25.585609,CAR-00361,ST-13,ST-13-SEN-1,torque,27.939,instrumented
2024-01-01 08:11:25.585609,CAR-00361,ST-13,ST-13-SEN-2,vibration,29.38,instrumented
2024-01-01 08:11:25.651717,CAR-00334,ST-41,ST-41-SEN-1,rpm,56.253,instrumented
2024-01-01 08:11:25.651717,CAR-00334,ST-41,ST-41-SEN-2,cycle_time,58.908,instrumented
2024-01-01 08:11:28.323769,CAR-00358,ST-16,ST-16-SEN-1,torque,32.166,instrumented
2024-01-01 08:11:28.323769,CAR-00358,ST-16,ST-16-SEN-2,vibration,30.919,instrumented
2024-01-01 08:11:29.736464,CAR-00356,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 08:11:34.987298,CAR-00335,ST-40,ST-40-SEN-1,torque,57.014,instrumented
2024-01-01 08:11:34.987298,CAR-00335,ST-40,ST-40-SEN-2,rpm,55.37,instrumented
2024-01-01 08:11:35.188666,CAR-00344,ST-29,ST-29-SEN-1,rpm,44.543,instrumented
2024-01-01 08:11:35.188666,CAR-00344,ST-29,ST-29-SEN-2,cycle_time,44.213,instrumented
2024-01-01 08:11:35.564274,CAR-00348,ST-25,ST-25-SEN-1,thermal,40.279,instrumented
2024-01-01 08:11:35.564274,CAR-00348,ST-25,ST-25-SEN-2,vibration,39.369,instrumented
2024-01-01 08:11:37.827868,CAR-00345,ST-28,ST-28-SEN-1,torque,42.973,instrumented
2024-01-01 08:11:37.827868,CAR-00345,ST-28,ST-28-SEN-2,rpm,42.183,instrumented
2024-01-01 08:11:41.422268,CAR-00347,ST-26,ST-26-SEN-1,vibration,42.023,instrumented
2024-01-01 08:11:41.422268,CAR-00347,ST-26,ST-26-SEN-2,cycle_time,40.213,instrumented
2024-01-01 08:11:41.756100,CAR-00341,ST-33,ST-33-SEN-1,cycle_time,49.916,instrumented
2024-01-01 08:11:41.756100,CAR-00341,ST-33,ST-33-SEN-2,torque,47.157,instrumented
2024-01-01 08:11:48.095149,CAR-00336,ST-39,ST-39-SEN-1,cycle_time,54.907,mixed
2024-01-01 08:11:48.095149,CAR-00336,ST-39,ST-39-SEN-2,torque,55.679,mixed
2024-01-01 08:11:49.282221,CAR-00340,ST-34,ST-34-SEN-1,torque,47.928,mixed
2024-01-01 08:11:49.282221,CAR-00340,ST-34,ST-34-SEN-2,rpm,49.014,mixed
2024-01-01 08:11:54.927090,CAR-00346,ST-27,ST-27-SEN-1,cycle_time,40.781,instrumented
2024-01-01 08:11:54.927090,CAR-00346,ST-27,ST-27-SEN-2,torque,39.673,instrumented
2024-01-01 08:11:58.266870,CAR-00354,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 08:12:03.675719,CAR-00353,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 08:12:06.734319,CAR-00337,ST-38,ST-38-SEN-1,rpm,51.805,instrumented
2024-01-01 08:12:06.734319,CAR-00337,ST-38,ST-38-SEN-2,cycle_time,52.198,instrumented
2024-01-01 08:12:07.884706,CAR-00342,ST-32,ST-32-SEN-1,rpm,46.559,instrumented
2024-01-01 08:12:07.884706,CAR-00342,ST-32,ST-32-SEN-2,cycle_time,47.24,instrumented
2024-01-01 08:12:10.286921,CAR-00352,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 08:12:12.860379,CAR-00343,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.5,manual
2024-01-01 08:12:22.167876,CAR-00371,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.5,manual
2024-01-01 08:12:22.424366,CAR-00373,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.5,manual
2024-01-01 08:12:24.984816,CAR-00351,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 08:12:26.000000,CAR-00374,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 08:12:26.540869,CAR-00338,ST-37,ST-37-SEN-1,torque,50.736,instrumented
2024-01-01 08:12:26.540869,CAR-00338,ST-37,ST-37-SEN-2,rpm,52.83,instrumented
2024-01-01 08:12:27.733618,CAR-00368,ST-07,ST-07-SEN-1,torque,20.274,instrumented
2024-01-01 08:12:27.733618,CAR-00368,ST-07,ST-07-SEN-2,vibration,23.315,instrumented
2024-01-01 08:12:28.287258,CAR-00370,ST-05,ST-05-SEN-1,vibration,18.627,instrumented
2024-01-01 08:12:28.287258,CAR-00370,ST-05,ST-05-SEN-2,thermal,20.194,instrumented
2024-01-01 08:12:30.172430,CAR-00367,ST-08,ST-08-SEN-1,vibration,25.661,instrumented
2024-01-01 08:12:30.172430,CAR-00367,ST-08,ST-08-SEN-2,thermal,24.972,instrumented
2024-01-01 08:12:30.591641,CAR-00339,ST-36,ST-36-SEN-1,cycle_time,51.126,instrumented
2024-01-01 08:12:30.591641,CAR-00339,ST-36,ST-36-SEN-2,torque,51.577,instrumented
2024-01-01 08:12:32.840248,CAR-00362,ST-13,ST-13-SEN-1,torque,27.562,instrumented
2024-01-01 08:12:32.840248,CAR-00362,ST-13,ST-13-SEN-2,vibration,27.401,instrumented
2024-01-01 08:12:32.888763,CAR-00363,ST-12,ST-12-SEN-1,thermal,26.891,instrumented
2024-01-01 08:12:32.888763,CAR-00363,ST-12,ST-12-SEN-2,torque,28.014,instrumented
2024-01-01 08:12:33.098611,CAR-00365,ST-10,ST-10-SEN-1,torque,24.698,instrumented
2024-01-01 08:12:33.098611,CAR-00365,ST-10,ST-10-SEN-2,vibration,25.328,instrumented
2024-01-01 08:12:33.245423,CAR-00360,ST-15,ST-15-SEN-1,thermal,30.091,instrumented
2024-01-01 08:12:33.245423,CAR-00360,ST-15,ST-15-SEN-2,torque,30.06,instrumented
2024-01-01 08:12:34.240982,CAR-00369,ST-06,ST-06-SEN-1,thermal,19.634,mixed
2024-01-01 08:12:34.240982,CAR-00369,ST-06,ST-06-SEN-2,torque,20.143,mixed
2024-01-01 08:12:35.481216,CAR-00334,ST-42,ST-42-SEN-1,cycle_time,57.375,instrumented
2024-01-01 08:12:35.481216,CAR-00334,ST-42,ST-42-SEN-2,torque,57.11,instrumented
2024-01-01 08:12:37.076629,CAR-00366,ST-09,ST-09-SEN-1,thermal,24.093,instrumented
2024-01-01 08:12:37.076629,CAR-00366,ST-09,ST-09-SEN-2,torque,24.221,instrumented
2024-01-01 08:12:39.458555,CAR-00350,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 08:12:39.524908,CAR-00364,ST-11,ST-11-SEN-1,vibration,25.58,instrumented
2024-01-01 08:12:39.524908,CAR-00364,ST-11,ST-11-SEN-2,thermal,25.533,instrumented
2024-01-01 08:12:41.425783,CAR-00359,ST-16,ST-16-SEN-1,torque,30.597,instrumented
2024-01-01 08:12:41.425783,CAR-00359,ST-16,ST-16-SEN-2,vibration,30.778,instrumented
2024-01-01 08:12:41.953023,CAR-00335,ST-41,ST-41-SEN-1,rpm,55.949,instrumented
2024-01-01 08:12:41.953023,CAR-00335,ST-41,ST-41-SEN-2,cycle_time,58.201,instrumented
2024-01-01 08:12:42.717480,CAR-00344,ST-30,ST-30-SEN-1,cycle_time,44.546,instrumented
2024-01-01 08:12:42.717480,CAR-00344,ST-30,ST-30-SEN-2,torque,44.194,instrumented
2024-01-01 08:12:44.301905,CAR-00345,ST-29,ST-29-SEN-1,rpm,43.145,instrumented
2024-01-01 08:12:44.301905,CAR-00345,ST-29,ST-29-SEN-2,cycle_time,42.754,instrumented
2024-01-01 08:12:44.853287,CAR-00358,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 08:12:45.728247,CAR-00357,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 08:12:46.128173,CAR-00361,ST-14,ST-14-SEN-1,vibration,27.622,instrumented
2024-01-01 08:12:46.128173,CAR-00361,ST-14,ST-14-SEN-2,thermal,28.961,instrumented
2024-01-01 08:12:49.144444,CAR-00341,ST-34,ST-34-SEN-1,torque,46.947,mixed
2024-01-01 08:12:49.144444,CAR-00341,ST-34,ST-34-SEN-2,rpm,50.404,mixed
2024-01-01 08:12:51.430527,CAR-00336,ST-40,ST-40-SEN-1,torque,56.936,instrumented
2024-01-01 08:12:51.430527,CAR-00336,ST-40,ST-40-SEN-2,rpm,55.924,instrumented
2024-01-01 08:12:51.658777,CAR-00349,ST-25,ST-25-SEN-1,thermal,39.47,instrumented
2024-01-01 08:12:51.658777,CAR-00349,ST-25,ST-25-SEN-2,vibration,40.085,instrumented
2024-01-01 08:12:54.735228,CAR-00340,ST-35,ST-35-SEN-1,rpm,49.626,instrumented
2024-01-01 08:12:54.735228,CAR-00340,ST-35,ST-35-SEN-2,cycle_time,50.381,instrumented
2024-01-01 08:12:58.926345,CAR-00356,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 08:12:59.807470,CAR-00346,ST-28,ST-28-SEN-1,torque,43.465,instrumented
2024-01-01 08:12:59.807470,CAR-00346,ST-28,ST-28-SEN-2,rpm,43.978,instrumented
2024-01-01 08:13:00.325954,CAR-00348,ST-26,ST-26-SEN-1,vibration,40.65,instrumented
2024-01-01 08:13:00.325954,CAR-00348,ST-26,ST-26-SEN-2,cycle_time,40.96,instrumented
2024-01-01 08:13:08.591888,CAR-00347,ST-27,ST-27-SEN-1,cycle_time,43.066,instrumented
2024-01-01 08:13:08.591888,CAR-00347,ST-27,ST-27-SEN-2,torque,43.804,instrumented
2024-01-01 08:13:10.036251,CAR-00337,ST-39,ST-39-SEN-1,cycle_time,53.049,mixed
2024-01-01 08:13:10.036251,CAR-00337,ST-39,ST-39-SEN-2,torque,54.934,mixed
2024-01-01 08:13:12.390363,CAR-00342,ST-33,ST-33-SEN-1,cycle_time,48.967,instrumented
2024-01-01 08:13:12.390363,CAR-00342,ST-33,ST-33-SEN-2,torque,47.603,instrumented
2024-01-01 08:13:12.800953,CAR-00355,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 08:13:13.267571,CAR-00343,ST-32,ST-32-SEN-1,rpm,45.929,instrumented
2024-01-01 08:13:13.267571,CAR-00343,ST-32,ST-32-SEN-2,cycle_time,47.124,instrumented
2024-01-01 08:13:28.494004,CAR-00338,ST-38,ST-38-SEN-1,rpm,54.846,instrumented
2024-01-01 08:13:28.494004,CAR-00338,ST-38,ST-38-SEN-2,cycle_time,51.223,instrumented
2024-01-01 08:13:29.210163,CAR-00353,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 08:13:34.661586,CAR-00354,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 08:13:40.398007,CAR-00352,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 08:13:40.472886,CAR-00373,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 08:13:41.992317,CAR-00374,ST-02,ST-02-MANUAL-torque_nm,torque_nm,24.5,manual
2024-01-01 08:13:42.082412,CAR-00372,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.5,manual
2024-01-01 08:13:42.205628,CAR-00339,ST-37,ST-37-SEN-1,torque,52.102,instrumented
2024-01-01 08:13:42.205628,CAR-00339,ST-37,ST-37-SEN-2,rpm,51.799,instrumented
2024-01-01 08:13:43.911926,CAR-00371,ST-05,ST-05-SEN-1,vibration,19.032,instrumented
2024-01-01 08:13:43.911926,CAR-00371,ST-05,ST-05-SEN-2,thermal,19.862,instrumented
2024-01-01 08:13:45.000000,CAR-00375,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 08:13:47.661943,CAR-00368,ST-08,ST-08-SEN-1,vibration,22.762,instrumented
2024-01-01 08:13:47.661943,CAR-00368,ST-08,ST-08-SEN-2,thermal,22.754,instrumented
2024-01-01 08:13:48.590240,CAR-00363,ST-13,ST-13-SEN-1,torque,27.19,instrumented
2024-01-01 08:13:48.590240,CAR-00363,ST-13,ST-13-SEN-2,vibration,29.579,instrumented
2024-01-01 08:13:50.422182,CAR-00369,ST-07,ST-07-SEN-1,torque,22.955,instrumented
2024-01-01 08:13:50.422182,CAR-00369,ST-07,ST-07-SEN-2,vibration,22.328,instrumented
2024-01-01 08:13:51.650486,CAR-00367,ST-09,ST-09-SEN-1,thermal,23.553,instrumented
2024-01-01 08:13:51.650486,CAR-00367,ST-09,ST-09-SEN-2,torque,22.62,instrumented
2024-01-01 08:13:52.139161,CAR-00335,ST-42,ST-42-SEN-1,cycle_time,56.575,instrumented
2024-01-01 08:13:52.139161,CAR-00335,ST-42,ST-42-SEN-2,torque,57.222,instrumented
2024-01-01 08:13:52.198943,CAR-00345,ST-30,ST-30-SEN-1,cycle_time,44.824,instrumented
2024-01-01 08:13:52.198943,CAR-00345,ST-30,ST-30-SEN-2,torque,44.67,instrumented
2024-01-01 08:13:52.417074,CAR-00362,ST-14,ST-14-SEN-1,vibration,29.765,instrumented
2024-01-01 08:13:52.417074,CAR-00362,ST-14,ST-14-SEN-2,thermal,28.389,instrumented
2024-01-01 08:13:53.843744,CAR-00370,ST-06,ST-06-SEN-1,thermal,19.911,mixed
2024-01-01 08:13:53.843744,CAR-00370,ST-06,ST-06-SEN-2,torque,20.758,mixed
2024-01-01 08:13:54.422226,CAR-00364,ST-12,ST-12-SEN-1,thermal,26.578,instrumented
2024-01-01 08:13:54.422226,CAR-00364,ST-12,ST-12-SEN-2,torque,25.535,instrumented
2024-01-01 08:13:55.263158,CAR-00360,ST-16,ST-16-SEN-1,torque,29.719,instrumented
2024-01-01 08:13:55.263158,CAR-00360,ST-16,ST-16-SEN-2,vibration,29.087,instrumented
2024-01-01 08:13:55.311810,CAR-00344,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.5,manual
2024-01-01 08:13:56.471420,CAR-00359,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 08:13:56.524117,CAR-00341,ST-35,ST-35-SEN-1,rpm,49.862,instrumented
2024-01-01 08:13:56.524117,CAR-00341,ST-35,ST-35-SEN-2,cycle_time,49.576,instrumented
2024-01-01 08:13:56.648012,CAR-00365,ST-11,ST-11-SEN-1,vibration,26.535,instrumented
2024-01-01 08:13:56.648012,CAR-00365,ST-11,ST-11-SEN-2,thermal,25.567,instrumented
2024-01-01 08:13:58.052840,CAR-00351,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 08:13:58.159348,CAR-00336,ST-41,ST-41-SEN-1,rpm,56.103,instrumented
2024-01-01 08:13:58.159348,CAR-00336,ST-41,ST-41-SEN-2,cycle_time,56.294,instrumented
2024-01-01 08:13:58.352136,CAR-00366,ST-10,ST-10-SEN-1,torque,24.718,instrumented
2024-01-01 08:13:58.352136,CAR-00366,ST-10,ST-10-SEN-2,vibration,24.624,instrumented
2024-01-01 08:14:05.585182,CAR-00340,ST-36,ST-36-SEN-1,cycle_time,51.735,instrumented
2024-01-01 08:14:05.585182,CAR-00340,ST-36,ST-36-SEN-2,torque,51.669,instrumented
2024-01-01 08:14:07.478681,CAR-00346,ST-29,ST-29-SEN-1,rpm,44.624,instrumented
2024-01-01 08:14:07.478681,CAR-00346,ST-29,ST-29-SEN-2,cycle_time,44.636,instrumented
2024-01-01 08:14:07.600484,CAR-00361,ST-15,ST-15-SEN-1,thermal,30.185,instrumented
2024-01-01 08:14:07.600484,CAR-00361,ST-15,ST-15-SEN-2,torque,29.781,instrumented
2024-01-01 08:14:07.658856,CAR-00358,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 08:14:13.503187,CAR-00347,ST-28,ST-28-SEN-1,torque,45.456,instrumented
2024-01-01 08:14:13.503187,CAR-00347,ST-28,ST-28-SEN-2,rpm,43.272,instrumented
2024-01-01 08:14:14.246184,CAR-00350,ST-25,ST-25-SEN-1,thermal,39.864,instrumented
2024-01-01 08:14:14.246184,CAR-00350,ST-25,ST-25-SEN-2,vibration,37.979,instrumented
2024-01-01 08:14:15.273198,CAR-00337,ST-40,ST-40-SEN-1,torque,56.139,instrumented
2024-01-01 08:14:15.273198,CAR-00337,ST-40,ST-40-SEN-2,rpm,53.922,instrumented
2024-01-01 08:14:15.349585,CAR-00343,ST-33,ST-33-SEN-1,cycle_time,47.89,instrumented
2024-01-01 08:14:15.349585,CAR-00343,ST-33,ST-33-SEN-2,torque,48.31,instrumented
2024-01-01 08:14:16.786696,CAR-00357,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 08:14:17.765368,CAR-00342,ST-34,ST-34-SEN-1,torque,49.626,mixed
2024-01-01 08:14:17.765368,CAR-00342,ST-34,ST-34-SEN-2,rpm,49.959,mixed
2024-01-01 08:14:18.155197,CAR-00349,ST-26,ST-26-SEN-1,vibration,39.443,instrumented
2024-01-01 08:14:18.155197,CAR-00349,ST-26,ST-26-SEN-2,cycle_time,40.834,instrumented
2024-01-01 08:14:27.983240,CAR-00348,ST-27,ST-27-SEN-1,cycle_time,41.327,instrumented
2024-01-01 08:14:27.983240,CAR-00348,ST-27,ST-27-SEN-2,torque,42.429,instrumented
2024-01-01 08:14:30.059581,CAR-00356,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 08:14:31.662846,CAR-00338,ST-39,ST-39-SEN-1,cycle_time,54.258,mixed
2024-01-01 08:14:31.662846,CAR-00338,ST-39,ST-39-SEN-2,torque,53.713,mixed
2024-01-01 08:14:41.997748,CAR-00339,ST-38,ST-38-SEN-1,rpm,56.248,instrumented
2024-01-01 08:14:41.997748,CAR-00339,ST-38,ST-38-SEN-2,cycle_time,50.648,instrumented
2024-01-01 08:14:56.514714,CAR-00344,ST-32,ST-32-SEN-1,rpm,46.655,instrumented
2024-01-01 08:14:56.514714,CAR-00344,ST-32,ST-32-SEN-2,cycle_time,47.956,instrumented
2024-01-01 08:14:57.066240,CAR-00353,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 08:14:58.239938,CAR-00374,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 08:14:59.216913,CAR-00354,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 08:14:59.439899,CAR-00375,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.0,manual
2024-01-01 08:15:01.188135,CAR-00373,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 08:15:01.404948,CAR-00372,ST-05,ST-05-SEN-1,vibration,18.997,instrumented
2024-01-01 08:15:01.404948,CAR-00372,ST-05,ST-05-SEN-2,thermal,20.814,instrumented
2024-01-01 08:15:03.289855,CAR-00345,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.0,manual
2024-01-01 08:15:05.757333,CAR-00341,ST-36,ST-36-SEN-1,cycle_time,52.068,instrumented
2024-01-01 08:15:05.757333,CAR-00341,ST-36,ST-36-SEN-2,torque,51.038,instrumented
2024-01-01 08:15:06.079921,CAR-00369,ST-08,ST-08-SEN-1,vibration,23.014,instrumented
2024-01-01 08:15:06.079921,CAR-00369,ST-08,ST-08-SEN-2,thermal,21.773,instrumented
2024-01-01 08:15:08.033932,CAR-00371,ST-06,ST-06-SEN-1,thermal,21.129,mixed
2024-01-01 08:15:08.033932,CAR-00371,ST-06,ST-06-SEN-2,torque,20.988,mixed
2024-01-01 08:15:08.264993,CAR-00336,ST-42,ST-42-SEN-1,cycle_time,55.44,instrumented
2024-01-01 08:15:08.264993,CAR-00336,ST-42,ST-42-SEN-2,torque,58.206,instrumented
2024-01-01 08:15:08.911133,CAR-00370,ST-07,ST-07-SEN-1,torque,22.654,instrumented
2024-01-01 08:15:08.911133,CAR-00370,ST-07,ST-07-SEN-2,vibration,21.303,instrumented
2024-01-01 08:15:09.263978,CAR-00363,ST-14,ST-14-SEN-1,vibration,28.149,instrumented
2024-01-01 08:15:09.263978,CAR-00363,ST-14,ST-14-SEN-2,thermal,28.792,instrumented
2024-01-01 08:15:10.148025,CAR-00368,ST-09,ST-09-SEN-1,thermal,24.182,instrumented
2024-01-01 08:15:10.148025,CAR-00368,ST-09,ST-09-SEN-2,torque,23.902,instrumented
2024-01-01 08:15:11.454507,CAR-00364,ST-13,ST-13-SEN-1,torque,26.972,instrumented
2024-01-01 08:15:11.454507,CAR-00364,ST-13,ST-13-SEN-2,vibration,28.637,instrumented
2024-01-01 08:15:12.014333,CAR-00365,ST-12,ST-12-SEN-1,thermal,27.738,instrumented
2024-01-01 08:15:12.014333,CAR-00365,ST-12,ST-12-SEN-2,torque,28.397,instrumented
2024-01-01 08:15:12.292338,CAR-00352,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 08:15:13.962927,CAR-00362,ST-15,ST-15-SEN-1,thermal,30.885,instrumented
2024-01-01 08:15:13.962927,CAR-00362,ST-15,ST-15-SEN-2,torque,30.344,instrumented
2024-01-01 08:15:15.260406,CAR-00367,ST-10,ST-10-SEN-1,torque,26.578,instrumented
2024-01-01 08:15:15.260406,CAR-00367,ST-10,ST-10-SEN-2,vibration,25.846,instrumented
2024-01-01 08:15:16.362828,CAR-00346,ST-30,ST-30-SEN-1,cycle_time,43.823,instrumented
2024-01-01 08:15:16.362828,CAR-00346,ST-30,ST-30-SEN-2,torque,43.677,instrumented
2024-01-01 08:15:16.392880,CAR-00340,ST-37,ST-37-SEN-1,torque,51.202,instrumented
2024-01-01 08:15:16.392880,CAR-00340,ST-37,ST-37-SEN-2,rpm,52.505,instrumented
2024-01-01 08:15:19.696436,CAR-00366,ST-11,ST-11-SEN-1,vibration,26.262,instrumented
2024-01-01 08:15:19.696436,CAR-00366,ST-11,ST-11-SEN-2,thermal,25.661,instrumented
2024-01-01 08:15:21.513977,CAR-00343,ST-34,ST-34-SEN-1,torque,51.528,mixed
2024-01-01 08:15:21.513977,CAR-00343,ST-34,ST-34-SEN-2,rpm,48.754,mixed
2024-01-01 08:15:21.824121,CAR-00337,ST-41,ST-41-SEN-1,rpm,56.216,instrumented
2024-01-01 08:15:21.824121,CAR-00337,ST-41,ST-41-SEN-2,cycle_time,54.339,instrumented
2024-01-01 08:15:22.570787,CAR-00347,ST-29,ST-29-SEN-1,rpm,44.374,instrumented
2024-01-01 08:15:22.570787,CAR-00347,ST-29,ST-29-SEN-2,cycle_time,43.802,instrumented
2024-01-01 08:15:26.100182,CAR-00342,ST-35,ST-35-SEN-1,rpm,51.93,instrumented
2024-01-01 08:15:26.100182,CAR-00342,ST-35,ST-35-SEN-2,cycle_time,50.188,instrumented
2024-01-01 08:15:30.834274,CAR-00361,ST-16,ST-16-SEN-1,torque,32.162,instrumented
2024-01-01 08:15:30.834274,CAR-00361,ST-16,ST-16-SEN-2,vibration,31.378,instrumented
2024-01-01 08:15:32.856755,CAR-00348,ST-28,ST-28-SEN-1,torque,42.771,instrumented
2024-01-01 08:15:32.856755,CAR-00348,ST-28,ST-28-SEN-2,rpm,42.866,instrumented
2024-01-01 08:15:34.984329,CAR-00351,ST-25,ST-25-SEN-1,thermal,38.723,instrumented
2024-01-01 08:15:34.984329,CAR-00351,ST-25,ST-25-SEN-2,vibration,39.729,instrumented
2024-01-01 08:15:37.155501,CAR-00338,ST-40,ST-40-SEN-1,torque,53.902,instrumented
2024-01-01 08:15:37.155501,CAR-00338,ST-40,ST-40-SEN-2,rpm,55.038,instrumented
2024-01-01 08:15:38.491434,CAR-00350,ST-26,ST-26-SEN-1,vibration,41.423,instrumented
2024-01-01 08:15:38.491434,CAR-00350,ST-26,ST-26-SEN-2,cycle_time,40.116,instrumented
2024-01-01 08:15:38.492743,CAR-00358,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 08:15:44.866479,CAR-00339,ST-39,ST-39-SEN-1,cycle_time,53.345,mixed
2024-01-01 08:15:44.866479,CAR-00339,ST-39,ST-39-SEN-2,torque,53.531,mixed
2024-01-01 08:15:45.340767,CAR-00349,ST-27,ST-27-SEN-1,cycle_time,42.73,instrumented
2024-01-01 08:15:45.340767,CAR-00349,ST-27,ST-27-SEN-2,torque,40.417,instrumented
2024-01-01 08:15:48.810365,CAR-00357,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 08:15:59.078466,CAR-00344,ST-33,ST-33-SEN-1,cycle_time,47.74,instrumented
